feature,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cens,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_cqt,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,chroma_stft,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,rmse,rmse,rmse,rmse,rmse,rmse,rmse,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,spectral_centroid,spectral_centroid,spectral_centroid,spectral_centroid,spectral_centroid,spectral_centroid,spectral_centroid,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_contrast,spectral_rolloff,spectral_rolloff,spectral_rolloff,spectral_rolloff,spectral_rolloff,spectral_rolloff,spectral_rolloff,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,tonnetz,zcr,zcr,zcr,zcr,zcr,zcr,zcr,tempo
statistics,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,max,max,max,max,max,max,max,max,max,max,max,max,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median,median,median,median,median,median,median,min,min,min,min,min,min,min,min,min,min,min,min,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,std,std,std,std,std,std,std,std,std,std,std,std,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,max,max,max,max,max,max,max,max,max,max,max,max,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median,median,median,median,median,median,median,min,min,min,min,min,min,min,min,min,min,min,min,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,std,std,std,std,std,std,std,std,std,std,std,std,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,max,max,max,max,max,max,max,max,max,max,max,max,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median,median,median,median,median,median,median,min,min,min,min,min,min,min,min,min,min,min,min,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,std,std,std,std,std,std,std,std,std,std,std,std,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,max,max,max,max,max,max,max,max,max,max,max,max,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median,median,median,median,median,median,median,min,min,min,min,min,min,min,min,min,min,min,min,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,skew,std,std,std,std,std,std,std,std,std,std,std,std,kurtosis,max,mean,median,min,skew,std,kurtosis,max,mean,median,min,skew,std,kurtosis,max,mean,median,min,skew,std,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,max,max,max,max,max,max,max,mean,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median,median,min,min,min,min,min,min,min,skew,skew,skew,skew,skew,skew,skew,std,std,std,std,std,std,std,kurtosis,max,mean,median,min,skew,std,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,kurtosis,max,max,max,max,max,max,mean,mean,mean,mean,mean,mean,median,median,median,median,median,median,min,min,min,min,min,min,skew,skew,skew,skew,skew,skew,std,std,std,std,std,std,kurtosis,max,mean,median,min,skew,std,mean
compo#,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,02,03,04,05,06,07,01,02,03,04,05,06,07,01,02,03,04,05,06,07,01,02,03,04,05,06,07,01,02,03,04,05,06,07,01,02,03,04,05,06,07,01,02,03,04,05,06,07,01,01,01,01,01,01,01,01,02,03,04,05,06,01,02,03,04,05,06,01,02,03,04,05,06,01,02,03,04,05,06,01,02,03,04,05,06,01,02,03,04,05,06,01,02,03,04,05,06,01,01,01,01,01,01,01,01
uid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND-1-3037-01,0.5299999713897705,0.7195000052452087,-0.20600000023841858,-1.0774999856948853,-0.9093000292778015,0.1793999969959259,1.6921000480651855,2.7922000885009766,0.2076999992132187,-0.6208000183105469,-0.5609999895095825,1.2930999994277954,0.7857000231742859,0.8119000196456909,0.8086000084877014,0.6478000283241272,0.6119999885559082,0.5741999745368958,0.7774999737739563,0.7038999795913696,0.5911999940872192,0.7073000073432922,0.6503999829292297,0.6851000189781189,0.2578999996185303,0.3718999922275543,0.4442000091075897,0.3156000077724457,0.22869999706745148,0.16449999809265137,0.13130000233650208,0.1340000033378601,0.1664000004529953,0.21969999372959137,0.20589999854564667,0.11879999935626984,0.23549999296665192,0.367000013589859,0.49410000443458557,0.3614000082015991,0.23980000615119934,0.1517000049352646,0.08179999887943268,0.08139999955892563,0.14229999482631683,0.19580000638961792,0.18129999935626984,0.08760000020265579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846,0.0503,-0.7908,-0.4604,0.016,0.6797,1.4629,1.9215,0.8066,0.4987,0.5659,1.2586,0.14139999449253082,0.12780000269412994,0.1826000064611435,0.17550000548362732,0.13490000367164612,0.10930000245571136,0.13609999418258667,0.15960000455379486,0.11900000274181366,0.16419999301433563,0.14880000054836273,0.11580000072717667,-0.19609999656677246,-0.6015999913215637,-1.3352999687194824,-1.37909996509552,-0.8058000206947327,0.27799999713897705,2.4166998863220215,0.9757999777793884,1.115399956703186,-0.21649999916553497,0.21879999339580536,3.053499937057495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4066999852657318,0.5297999978065491,0.6866000294685364,0.5109000205993652,0.38690000772476196,0.3018999993801117,0.2615000009536743,0.2784999907016754,0.29910001158714294,0.367000013589859,0.3508000075817108,0.24289999902248383,0.3246000111103058,0.4756999909877777,0.8079000115394592,0.45899999141693115,0.28760001063346863,0.22529999911785126,0.19210000336170197,0.1648000031709671,0.2361000031232834,0.2732999920845032,0.2614000141620636,0.18019999563694,0.02759999968111515,0.028300000354647636,0.03550000116229057,0.019700000062584877,0.014600000344216824,0.00559999980032444,0.010499999858438969,0.008999999612569809,0.01119999960064888,0.01119999960064888,0.014100000262260437,0.006800000090152025,0.9282,0.5267,-0.4817,0.2628,0.7139,0.9771,1.5891,1.3694,1.1908,0.9461,1.1352,1.7192,0.2671000063419342,0.2492000013589859,0.32330000400543213,0.32409998774528503,0.28200000524520874,0.22470000386238098,0.21060000360012054,0.2676999866962433,0.22470000386238098,0.2903999984264374,0.28130000829696655,0.2078000009059906,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,-1.0515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2797,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,22.0914,239.452,239.452,239.452,239.452,239.452,239.452,239.452,239.452,239.452,239.452,239.452,239.452,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,0.607,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-1.2698,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-597.3162,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,45.0552,0.2882,0.3309,0.128,0.1259,0.0,0.371,0.0555,0.9032,3857.1,2065.9946,2095.8706,269.8848,-0.685,527.6353,0.017,6630.7593,1913.2756,1942.174,182.6749,0.1017,759.187,1.3052,1.3052,1.3052,1.3052,1.3052,1.3052,1.3052,65.308,65.308,65.308,65.308,65.308,65.308,65.308,22.7224,22.7224,22.7224,22.7224,22.7224,22.7224,22.7224,17.5385,17.5385,17.5385,17.5385,17.5385,17.5385,17.5385,2.0366,2.0366,2.0366,2.0366,2.0366,2.0366,2.0366,1.635,1.635,1.635,1.635,1.635,1.635,1.635,13.4831,13.4831,13.4831,13.4831,13.4831,13.4831,13.4831,-0.3583,9119.312,4264.3027,4360.4736,43.0664,-0.3504,1652.7715,5.5026,5.5026,5.5026,5.5026,5.5026,5.5026,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.0011,-0.6017,-0.6017,-0.6017,-0.6017,-0.6017,-0.6017,-0.7594,-0.7594,-0.7594,-0.7594,-0.7594,-0.7594,0.0889,0.0889,0.0889,0.0889,0.0889,0.0889,6.8894,0.6387,0.0725,0.061,0.002,1.8705,0.0512,63.802
AND-1-3037-02,0.5557000041007996,0.9591000080108643,-0.25540000200271606,0.21209999918937683,-0.4196000099182129,-0.36910000443458557,0.8371000289916992,2.0741000175476074,1.4830000400543213,0.07119999825954437,2.530900001525879,0.5735999941825867,0.7401999831199646,0.8109999895095825,0.8639000058174133,0.7264999747276306,0.8769999742507935,0.569599986076355,0.5719000101089478,0.49709999561309814,0.703000009059906,0.5884000062942505,0.5669999718666077,0.5834000110626221,0.21080000698566437,0.36910000443458557,0.5072000026702881,0.38119998574256897,0.30300000309944153,0.17630000412464142,0.13040000200271606,0.09640000015497208,0.156700000166893,0.1445000022649765,0.10140000283718109,0.12939999997615814,0.19789999723434448,0.3734000027179718,0.5254999995231628,0.40369999408721924,0.28999999165534973,0.13379999995231628,0.11330000311136246,0.0763000026345253,0.12370000034570694,0.12300000339746475,0.06889999657869339,0.0877000018954277,0.0,0.006500000134110451,0.03099999949336052,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095,0.1378,-0.2883,-0.4731,0.3965,0.7708,1.017,1.417,1.2241,0.7947,1.5426,1.1313,0.1324000060558319,0.11640000343322754,0.14910000562667847,0.12860000133514404,0.16979999840259552,0.13699999451637268,0.10289999842643738,0.09000000357627869,0.13519999384880066,0.11749999970197678,0.09960000216960907,0.13019999861717224,1.4644999504089355,-0.39800000190734863,-0.9857000112533569,-1.0125999450683594,-0.8450999855995178,1.0434999465942383,1.342900037765503,2.0332999229431152,1.561900019645691,2.101599931716919,4.246600151062012,2.3071000576019287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33070001006126404,0.5002999901771545,0.7491999864578247,0.5357000231742859,0.45419999957084656,0.30649998784065247,0.24580000340938568,0.20839999616146088,0.2727000117301941,0.2578999996185303,0.21580000221729279,0.24529999494552612,0.2662999927997589,0.4562000036239624,0.9592999815940857,0.5101000070571899,0.3865000009536743,0.2337999939918518,0.16699999570846558,0.1388999968767166,0.19769999384880066,0.18860000371932983,0.15719999372959137,0.16769999265670776,0.0272000003606081,0.03200000151991844,0.03420000150799751,0.025100000202655792,0.017000000923871994,0.012299999594688416,0.00800000037997961,0.006800000090152025,0.010700000450015068,0.010200000368058681,0.009399999864399433,0.006599999964237213,1.3839,0.5952,-0.7274,0.2018,0.5915,1.3288,1.3207,1.5098,1.4016,1.5336,1.8976,1.6134,0.2264000028371811,0.2459000051021576,0.3000999987125397,0.27239999175071716,0.30320000648498535,0.2590000033378601,0.2101999968290329,0.1906999945640564,0.23330000042915344,0.22589999437332153,0.18880000710487366,0.22450000047683716,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,-0.9628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.4342,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,0.3825,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.4543,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,26.9608,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,205.4381,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,0.808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-1.2808,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-514.0183,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,-2.4353,47.882,47.882,47.882,47.882,47.882,47.882,47.882,47.882,47.882,47.882,47.882,47.882,-0.3233,0.3199,0.1523,0.1584,1e-04,-0.3585,0.0665,3.0894,4146.7407,2044.3162,2102.5735,515.766,0.0271,347.1488,17.0601,8252.256,1938.0156,1836.5623,161.4001,3.5611,1114.8186,1.2531,1.2531,1.2531,1.2531,1.2531,1.2531,1.2531,67.8289,67.8289,67.8289,67.8289,67.8289,67.8289,67.8289,23.2425,23.2425,23.2425,23.2425,23.2425,23.2425,23.2425,17.9546,17.9546,17.9546,17.9546,17.9546,17.9546,17.9546,4.2174,4.2174,4.2174,4.2174,4.2174,4.2174,4.2174,1.6297,1.6297,1.6297,1.6297,1.6297,1.6297,1.6297,13.7817,13.7817,13.7817,13.7817,13.7817,13.7817,13.7817,1.5363,9248.511,4319.178,4575.8057,96.8994,0.137,1539.1887,5.3441,5.3441,5.3441,5.3441,5.3441,5.3441,0.681,0.681,0.681,0.681,0.681,0.681,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.004,0.004,0.004,0.004,0.004,0.004,-0.6494,-0.6494,-0.6494,-0.6494,-0.6494,-0.6494,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.1108,0.1108,0.1108,0.1108,0.1108,0.1108,25.8296,0.812,0.0809,0.0547,0.002,4.8924,0.1189,61.523
